Mixer,Round,Cleaning time (%),Average lot size
Fruitmix MQ,0,0.1449,11021.9944
Fruitmix MQ,1,0.145,11019.8738
Fruitmix MQ,2,0.1473,10991.5192
Fruitmix MQ,3,0.2376,10273.3297
Fruitmix MQ,4,0.3496,9329.6719
Fruitmix MQ,5,0.1484,10998.5314
Fruitmix MQ,6,0.1354,11093.4875
